name,typeText,authorsText,publicationDateText,journal,doi,paperDoi,url
Ebola Cases and Health System Demand in Liberia,Paper,"John M. Drake, RajReni B. Kaul, Laura W. Alexander, Suzanne M. O’Regan, Andrew M. Kramer, J. Tomlin Pulliam, Matthew J. Ferrari, Andrew W. Park",1-13-2015,PLOS Biology,10.1371/journal.pbio.1002056,http://dx.doi.org/10.1371/journal.pbio.1002056
Data from: Ebola cases and health system demand in Liberia,Dryad Data Package,"Drake JM, Kaul RB, Alexander LW, O'Regan SM, Kramer AM, Pulliam JT, Ferrari MJ, Park AW",1-13-2015,Dryad Digital Repository,10.5061/dryad.17m5q,http://dx.doi.org/10.5061/dryad.17m5q
Waiting time to infectious disease emergence,Paper,"Christopher J. Dibble, Eamon B. O'Dea, Andrew W. Park, John M. Drake",10-19-2016,The Royal Society,10.1098/rsif.2016.0540,http://dx.doi.org/10.1098/rsif.2016.0540
Data from: Waiting time to infectious disease emergence,Dryad Data Package,"Dibble CJ, O'Dea EB, Park AW, Drake JM",10-27-2016,Dryad Digital Repository,10.5061/dryad.dp4kb,http://dx.doi.org/10.5061/dryad.dp4kb
Spatial spread of the West Africa Ebola epidemic,Paper,"Andrew M. Kramer, J. Tomlin Pulliam, Laura W. Alexander, Andrew W. Park, Pejman Rohani, John M. Drake",8-3-2016,The Royal Society,10.1098/rsos.160294,http://dx.doi.org/10.1098/rsos.160294
Data from: Spatial spread of the West Africa Ebola epidemic,Dryad Data Package,"Kramer AM, Pulliam JT, Alexander LW, Park AW, Rohani P, Drake JM",9-8-2016,Dryad Digital Repository,10.5061/dryad.k95j3.2,http://dx.doi.org/10.5061/dryad.k95j3.2
